,supervising_dist,release_type,race_ethnicity,age_released,sex,crime_class,crime_type,crime_subtype,recidivist,target_pop
18671,7JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Drug,Trafficking,Yes,No
18672,6JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,No,Yes
18673,2JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Property,Burglary,Yes,No
18674,,,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Other,Other Criminal,No,No
18675,,,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Other,Other Criminal,No,No
18676,,,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Other,Other Criminal,No,No
18677,,,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Other,Other Criminal,No,No
18678,3JD,Parole,White - Hispanic,25-34,Male,D Felony,Property,Burglary,Yes,Yes
18679,2JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Drug,Drug Possession,Yes,No
18680,5JD,Parole,White - Non-Hispanic,25-34,Male,B Felony,Drug,Trafficking,Yes,Yes
18681,5JD,Parole,Black - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Traffic,Yes,Yes
18682,7JD,Parole,Black - Non-Hispanic,Under 25,Male,C Felony,Property,Burglary,Yes,No
18683,7JD,Parole,White - Non-Hispanic,55 and Older,Male,D Felony,Violent,Sex,No,No
18684,5JD,Parole,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Traffic,No,No
18685,5JD,Parole,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Traffic,No,No
18686,,,Black - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,Yes,Yes
18687,2JD,Parole,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,No,No
18688,7JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,No
18689,5JD,Parole,Black - Non-Hispanic,25-34,Female,Aggravated Misdemeanor,Violent,Assault,No,No
18690,5JD,Parole,Black - Non-Hispanic,25-34,Female,Aggravated Misdemeanor,Violent,Assault,No,No
18691,2JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Public Order,Traffic,Yes,Yes
18692,5JD,Parole,Black - Non-Hispanic,55 and Older,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,No,No
18693,5JD,Parole,Black - Non-Hispanic,55 and Older,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,No,No
18694,3JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,Yes,No
18695,6JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Other Drug,Yes,Yes
18696,7JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Violent,Assault,No,No
18697,7JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Violent,Assault,No,No
18698,,,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,No,Yes
18699,,,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,No,Yes
18700,,,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,No,Yes
18701,,,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,No,Yes
18702,,,White - Non-Hispanic,45-54,Male,D Felony,Drug,Drug Possession,No,Yes
18703,,,White - Non-Hispanic,45-54,Male,D Felony,Drug,Drug Possession,No,Yes
18704,,,White - Non-Hispanic,45-54,Male,D Felony,Drug,Drug Possession,No,Yes
18705,1JD,Parole,Black - Non-Hispanic,45-54,Male,B Felony,Violent,Robbery,Yes,No
18706,7JD,Parole,White - Hispanic,35-44,Female,C Felony,Drug,Trafficking,No,Yes
18707,,,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Property,Forgery/Fraud,No,No
18708,,,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Property,Forgery/Fraud,No,No
18709,1JD,Parole,Black - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,No,No
18710,,,Black - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Public Order,OWI,No,No
18711,5JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,Yes,No
18712,4JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Property,Theft,No,No
18713,4JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Property,Theft,No,No
18714,,,White - Non-Hispanic,55 and Older,Male,D Felony,Property,Forgery/Fraud,No,No
18715,7JD,Parole,White - Non-Hispanic,35-44,Female,C Felony,Violent,Murder/Manslaughter,Yes,No
18716,,,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,No,No
18717,,,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,No,No
18718,,,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,No,No
18719,,,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,No,No
18720,,,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,No,No
18721,,,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,No,No
18722,,,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,No,No
18723,,,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,No,No
18724,,,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,No,No
18725,,,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,No,No
18726,,,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,No,No
18727,,,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,No,No
18728,,,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,No,No
18729,,,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,No,No
18730,,,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,No,No
18731,,,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,No,No
18732,,,White - Hispanic,45-54,Male,B Felony,Drug,Trafficking,No,No
18733,,,White - Hispanic,45-54,Male,B Felony,Drug,Trafficking,No,No
18734,,,White - Non-Hispanic,25-34,Female,D Felony,Property,Theft,No,Yes
18735,,,White - Non-Hispanic,25-34,Female,D Felony,Property,Theft,No,Yes
18736,2JD,Parole,White - Non-Hispanic,45-54,Female,C Felony,Drug,Other Drug,Yes,Yes
18737,1JD,Parole,Black - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,No,Yes
18738,,,White - Hispanic,45-54,Male,D Felony,Public Order,OWI,No,No
18739,,,White - Hispanic,45-54,Male,D Felony,Public Order,OWI,No,No
18740,5JD,Parole,White - Non-Hispanic,55 and Older,Male,Aggravated Misdemeanor,Property,Theft,Yes,No
18741,5JD,Parole,Black - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Violent,Assault,No,No
18742,3JD,Parole,Black - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,Yes,No
18743,1JD,Parole,Black - Non-Hispanic,Under 25,Male,C Felony,Property,Burglary,Yes,No
18744,2JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Property,Burglary,Yes,Yes
18745,7JD,Parole,White - Non-Hispanic,45-54,Female,D Felony,Property,Forgery/Fraud,No,No
18746,1JD,Parole,Black - Non-Hispanic,45-54,Male,D Felony,Property,Theft,Yes,No
18747,5JD,Parole,White - Non-Hispanic,55 and Older,Male,Aggravated Misdemeanor,Violent,Assault,No,No
18748,,,White - Non-Hispanic,35-44,Male,D Felony,Violent,Murder/Manslaughter,No,No
18749,,,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,Yes,Yes
18750,,,White - Non-Hispanic,35-44,Female,B Felony,Drug,Trafficking,No,No
18751,4JD,Parole,White - Non-Hispanic,25-34,Male,B Felony,Other,Other Criminal,Yes,No
18752,,,Black - Non-Hispanic,55 and Older,Male,Aggravated Misdemeanor,Public Order,Alcohol,No,Yes
18753,5JD,Parole,White - Hispanic,45-54,Male,D Felony,Public Order,Traffic,No,Yes
18754,,,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Public Order,OWI,No,No
18755,,,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Other,Other Criminal,Yes,No
18756,,,White - Non-Hispanic,25-34,Male,C Felony,Violent,Sex,Yes,No
18757,,,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Drug,Drug Possession,Yes,No
18758,2JD,Parole,White - Non-Hispanic,25-34,Female,D Felony,Property,Forgery/Fraud,No,Yes
18759,2JD,Parole,White - Non-Hispanic,25-34,Female,D Felony,Property,Forgery/Fraud,No,Yes
18760,5JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,Yes,No
18761,6JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Drug,Trafficking,No,No
18762,6JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Drug,Trafficking,No,No
18763,6JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Drug,Trafficking,No,No
18764,,,Black - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Drug,Drug Possession,No,Yes
18765,,,Black - Non-Hispanic,25-34,Male,Special Sentence 2005,Violent,Sex,Yes,Yes
18766,,,White - Non-Hispanic,25-34,Male,C Felony,Property,Theft,No,No
18767,,,White - Non-Hispanic,25-34,Male,C Felony,Property,Theft,No,No
18768,,,White - Non-Hispanic,25-34,Male,C Felony,Property,Theft,No,No
18769,5JD,Parole,Black - Non-Hispanic,45-54,Female,D Felony,Property,Forgery/Fraud,Yes,Yes
18770,6JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Property,Theft,Yes,Yes
18771,3JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,Yes,No
18772,3JD,Parole,White - Non-Hispanic,35-44,Male,B Felony,Other,Other Criminal,Yes,Yes
18773,1JD,Parole,White - Non-Hispanic,25-34,Female,D Felony,Property,Burglary,Yes,Yes
18774,,,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Public Order,OWI,No,No
18775,,,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Public Order,OWI,No,No
18776,,,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Public Order,OWI,No,No
18777,,,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Public Order,OWI,No,No
18778,1JD,Parole,Black - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,Yes,Yes
18779,,,White - Hispanic,25-34,Male,D Felony,Property,Vandalism,No,Yes
18780,5JD,Parole,White - Non-Hispanic,55 and Older,Male,C Felony,Drug,Trafficking,No,No
18781,5JD,Parole,White - Non-Hispanic,55 and Older,Male,C Felony,Drug,Trafficking,No,No
18782,5JD,Parole,Black - Non-Hispanic,45-54,Male,C Felony,Property,Burglary,Yes,No
18783,5JD,Parole,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,Yes,No
18784,5JD,Parole,Black - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,No,No
18785,8JD,Parole,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Theft,No,No
18786,5JD,Parole,White - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,No,No
18787,5JD,Parole,White - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,No,No
18788,5JD,Parole,White - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,No,No
18789,5JD,Parole,White - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,No,No
18790,5JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Property,Burglary,No,Yes
18791,8JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Drug,Drug Possession,Yes,Yes
18792,7JD,Parole,White - Hispanic,Under 25,Male,D Felony,Property,Vandalism,No,Yes
18793,5JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Public Order,Weapons,Yes,No
18794,,,White - Hispanic,Under 25,Male,Aggravated Misdemeanor,Other,Other Criminal,Yes,No
18795,5JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Property,Burglary,Yes,Yes
18796,2JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Theft,No,No
18797,2JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Theft,No,No
18798,,,White - Non-Hispanic,35-44,Male,C Felony,Violent,Assault,Yes,No
18799,3JD,Parole,American Indian or Alaska Native - Non-Hispanic,25-34,Female,C Felony,Violent,Other Violent,Yes,No
18800,,,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Traffic,Yes,No
18801,5JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Property,Theft,Yes,No
18802,7JD,Parole,White - Hispanic,35-44,Male,D Felony,Public Order,OWI,No,No
18803,1JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,Yes,No
18804,5JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,No
18805,5JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,Yes,No
18806,,,White - Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,No
18807,,,White - Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,No
18808,5JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Violent,Other Violent,No,Yes
18809,2JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Violent,Assault,No,Yes
18810,1JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Property,Forgery/Fraud,No,No
18811,1JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Property,Forgery/Fraud,No,No
18812,1JD,Parole,American Indian or Alaska Native - Non-Hispanic,Under 25,Male,B Felony,Drug,Trafficking,Yes,No
18813,5JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,Yes,Yes
18814,,,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,No,No
18815,,,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,No,No
18816,,,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,No,No
18817,,,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,No,No
18818,,,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,No,No
18819,,,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,No,No
18820,,,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,No,No
18821,,,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,No,No
18822,8JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Property,Burglary,Yes,No
18823,2JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Violent,Other Violent,No,No
18824,7JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Forgery/Fraud,Yes,No
18825,7JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,Yes,Yes
18826,,,White - Non-Hispanic,Under 25,Male,Special Sentence 2005,Violent,Sex,Yes,No
18827,,,Black - Non-Hispanic,55 and Older,Male,C Felony,Violent,Other Violent,No,Yes
18828,,,White - Hispanic,45-54,Male,D Felony,Violent,Murder/Manslaughter,No,No
18829,5JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Theft,No,No
18830,5JD,Parole,Asian or Pacific Islander - Non-Hispanic,35-44,Male,D Felony,Drug,Trafficking,No,No
18831,5JD,Parole,Asian or Pacific Islander - Non-Hispanic,35-44,Male,D Felony,Drug,Trafficking,No,No
18832,6JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Drug,Trafficking,No,Yes
18833,3JD,Parole,White - Non-Hispanic,35-44,Female,C Felony,Drug,Trafficking,No,No
18834,3JD,Parole,White - Non-Hispanic,35-44,Female,C Felony,Drug,Trafficking,No,No
18835,8JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,Yes
18836,8JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
18837,8JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
18838,8JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
18839,2JD,Parole,White - Non-Hispanic,35-44,Female,C Felony,Property,Theft,No,No
18840,2JD,Parole,White - Non-Hispanic,35-44,Female,C Felony,Property,Theft,No,No
18841,5JD,Parole,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Violent,Assault,Yes,Yes
18842,7JD,Parole,White - Non-Hispanic,25-34,Male,B Felony,Drug,Trafficking,No,Yes
18843,4JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,No,No
18844,5JD,Parole,White - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,No,No
18845,5JD,Parole,White - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,No,No
18846,5JD,Parole,White - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,No,No
18847,5JD,Parole,White - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,No,No
18848,5JD,Parole,White - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,No,No
18849,5JD,Parole,White - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,No,No
18850,5JD,Parole,White - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,No,No
18851,5JD,Parole,White - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,No,No
18852,,,Black - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Property,Theft,Yes,No
18853,8JD,Parole,White - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,No,Yes
18854,8JD,Parole,White - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,No,Yes
18855,2JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,No
18856,7JD,Parole,White - Non-Hispanic,25-34,Female,B Felony,Other,Other Criminal,No,No
18857,5JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Violent,Assault,No,No
18858,5JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,Yes,No
18859,,,White - Non-Hispanic,35-44,Male,Special Sentence 2005,Violent,Sex,Yes,Yes
18860,1JD,Parole,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Alcohol,No,Yes
18861,8JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,Yes,No
18862,7JD,Parole,Black - Non-Hispanic,55 and Older,Male,D Felony,Property,Burglary,No,No
18863,7JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,No
18864,7JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,No
18865,7JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,No
18866,7JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,No
18867,6JD,Parole,White - Non-Hispanic,35-44,Female,D Felony,Property,Forgery/Fraud,Yes,No
18868,1JD,Parole,White - Non-Hispanic,55 and Older,Male,D Felony,Public Order,OWI,No,Yes
18869,5JD,Parole,White - Non-Hispanic,45-54,Male,B Felony,Drug,Trafficking,Yes,No
18870,,,White - Non-Hispanic,25-34,Male,C Felony,Violent,Sex,Yes,No
18871,,,White - Non-Hispanic,Under 25,Female,C Felony,Property,Burglary,No,Yes
18872,5JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,Yes,No
18873,5JD,Parole,White - Non-Hispanic,55 and Older,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,Yes,No
18874,3JD,Parole,White - Non-Hispanic,55 and Older,Male,B Felony,Drug,Trafficking,No,Yes
18875,5JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Property,Arson,No,No
18876,,,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Sex,No,No
18877,2JD,Parole,Black - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,Yes,No
18878,,,White - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,No,No
18879,,,White - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,No,No
18880,,,White - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,No,No
18881,,,White - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,No,No
18882,,,White - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,No,No
18883,,,White - Non-Hispanic,45-54,Female,D Felony,Public Order,OWI,No,No
18884,2JD,Parole,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,Alcohol,Yes,No
18885,4JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Violent,Kidnap,Yes,No
18886,,,White - Non-Hispanic,Under 25,Female,D Felony,Violent,Assault,No,No
18887,5JD,Parole,White - Non-Hispanic,25-34,Female,Aggravated Misdemeanor,Violent,Assault,Yes,No
18888,5JD,Parole,White - Non-Hispanic,45-54,Female,C Felony,Drug,Trafficking,Yes,No
18889,8JD,Parole,White - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,No,Yes
18890,8JD,Parole,White - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,No,Yes
18891,,,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,Yes,Yes
18892,1JD,Parole,Black - Non-Hispanic,55 and Older,Male,Aggravated Misdemeanor,Public Order,Traffic,No,No
18893,8JD,Parole,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,No,Yes
18894,5JD,Parole,Black - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,Yes,No
18895,6JD,Parole,American Indian or Alaska Native - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,Yes,No
18896,5JD,Parole,Asian or Pacific Islander - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,No,No
18897,8JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Drug,Trafficking,Yes,No
18898,7JD,Parole,Black - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,No,No
18899,1JD,Parole,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Violent,Assault,Yes,Yes
18900,,,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Sex,Yes,No
18901,,,White - Non-Hispanic,35-44,Male,C Felony,Property,Burglary,No,Yes
18902,,,White - Non-Hispanic,35-44,Male,C Felony,Property,Burglary,No,Yes
18903,1JD,Parole,White - Non-Hispanic,35-44,Female,D Felony,Violent,Assault,No,Yes
18904,4JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Drug,Trafficking,No,No
18905,,,Black - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Other,Other Criminal,Yes,No
18906,5JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,No
18907,1JD,Parole,Black - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Public Order,OWI,No,No
18908,,,Black - Non-Hispanic,45-54,Female,Aggravated Misdemeanor,Property,Theft,No,Yes
18909,,,Black - Non-Hispanic,45-54,Female,Aggravated Misdemeanor,Property,Theft,No,Yes
18910,,,Black - Non-Hispanic,45-54,Female,Aggravated Misdemeanor,Property,Theft,No,Yes
18911,5JD,Parole,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,Traffic,Yes,No
18912,7JD,Parole,White - Hispanic,25-34,Male,B Felony,Violent,Other Violent,No,No
18913,8JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,No,Yes
18914,5JD,Parole,Black - Hispanic,35-44,Male,Aggravated Misdemeanor,Property,Forgery/Fraud,Yes,No
